ул.Б.Покровская, д.29;43.998288 56.320473
ул.Маршала Голованова, д.51;43.958969 56.231513
ул.Вологдина, д.3а;43.978866 56.27332
ул.Батумская, д.9в;43.984256 56.267002
 микрорайон  Щербинки-1, д.31;43.966658 56.240223
ул.Пятигорская, д.6;43.976585 56.261708
ул.Жукова, д.15;43.953678 56.232994
ул.40 лет Октября, д.18а;43.984112 56.261228
ул.Луганская, д.8;43.984615 56.270906
ул.Горная, д.10а;43.974725 56.255387
ул.Крылова, д.4а;43.988604 56.280192
ул.Терешковой, д.3а;43.980959 56.276214
ул.Сурикова, д.8а;43.982388 56.276698
ул.Невская, д.27;43.975677 56.259453
пос.Черепичный, д.19;44.010972 56.24479
ул.Батумская, д.6а;43.979729 56.267047
ул.Голованова, д.43;43.959175 56.232519
ул.40 лет Октября, д.21а;44.192441 56.142345
ул.Тропинина, д.5;43.946168 56.235055
ул.Маршала Жукова, д.7;43.957513 56.235425
ул.Голованова, д.41а;43.960065 56.23439
ул.Цветочная, д.4;44.014143 56.264892
Анкудиновское шоссе, д.11а;43.997291 56.263922
Полевая, д.10;44.077825 56.35338
ул.Невская, д.25;43.975363 56.258348
Анкудиновское шоссе, д.24;44.000857 56.263747
Анкудиновское шоссе, д.9;43.99694 56.265302
ул.Сухопутная, д.2;43.933349 56.284504
ул.Акимова, д.44а;43.928399 56.345698
ул.Есенина, д.9;43.943158 56.332401
ул.Московское шоссе, д.35а;43.933672 56.323513
ул.Ярморочный проезд, д.5а;43.957783 56.330849
ул.Пролетарская, д.5а;43.936789 56.344007
ул.Есенина, д.9а;43.942808 56.333973
ул.Карла Маркса, д.28;43.940068 56.344017
ул.Есенина, д.15;43.937418 56.33556
ул.Есенина, д.8а;43.941523 56.332297
ул.Акимова, д.7;43.933942 56.334038
ул.Акимова, д.6;43.935424 56.333749
Московское шоссе, д.79;43.922856 56.318975
пр.Гагарина, д.17а;43.978453 56.302617
Мещерский бульвар, д.5/3;43.938289 56.336598
пр.Ленина, д.53;43.351213 54.93165
ул.Даргомыжского, д.19, кор.1;43.949033 56.291374
ул.Дьяконова, д.24;43.883456 56.262018
ул.Львовская, д.4;43.882243 56.268351
ул.Глеба Успенского, д.16а;43.925947 56.268326
ул.Кулибина, д.3;44.057604 56.370713
ул.6-й микрорайон, д.13а;44.124986 56.339587
ул.Витебская, д.46;43.940544 56.311826
ул.Планетная, д.36а;43.794074 56.379601
пр.Кирова, д.20;43.84526 56.250612
г.Чкаловск, Квартал Лесной, д.1;43.231782 56.758363
г.Кстово, ул.40 лет Октября, д.13;44.195369 56.144742
г.Кстово, пр.Победы, д.13;44.215177 56.157609
г.Бор, ул.Маяковского, участок 2ж;44.107128 56.335261
ул.Лопатина, д.1;44.074456 56.294471
ул.Тонкинская, д.3;43.939655 56.324326
ул.Львовская, д.7;43.875147 56.266747
ул.Мечникова, д.39;43.839277 56.336478
ул.Родионова, д.15а;44.052142 56.318626
Московское шоссе, д.213а;43.870943 56.315056
ул.Перекопская, д.8;43.939556 56.275139
ул.Маршала Рокоссовского, д.15;44.043249 56.283989
ул.Лескова, д.9;43.863765 56.235651
ул.Богородского, д.7/3;44.044605 56.294111
проспект Октября, д.2а;43.864996 56.243009
проспект Ленина, д.61;43.918544 56.27405
ул.Академика Баха, д.2а;43.939799 56.289121
ул.Березовская, д.110;43.87238 56.336304
бульвар Коноваленко, д.4;43.84632 56.248871
ул.Академика Лебедева, д.1;43.956426 56.234875
ул.Каширская, д.71;43.947273 56.274854
ул.Верхнепечерская, д.14б;44.069318 56.285358
ул.Тюленина, д.4;43.854072 56.226394
г.Балахна, ул.Коммунистическая, д.18;43.558131 56.517266
г.Городец, ул.Колхозная, д.1;43.471974 56.645366
г.Балахна, ул.Дзержинского, д.50;43.603227 56.503195
г.Балахна, ул.Коммунистическая, д.1/2;43.549966 56.520226
г.Заволжье, ул. Мичурина, д. 26;43.39462 56.639585
г.Городец, ул.З.Серого, д.12;43.458409 56.67275
г.Городец, ул.Республиканская,  71а;43.469072 56.663753
ул.Школьная, д.51;44.466086 56.783017
г.Кстово, 2-й микрорайон, д.25;44.187895 56.142987
г.Кстово, пр.Капитана Рачкова, д.13;44.211764 56.156024
г.Бор, ул.Ленина, д.130;44.054091 56.358347
г.Бор, ул.Максимова, д.7;44.108583 56.335715
г.Богородск, ул. Ленина, 205а;43.518363 56.10535
г.Богородск, ул.Туркова, д.10;43.47466 56.098582
ул.Ключевая, д.66а;43.886133 56.033274
ул.Пушкина, д.22;43.825578 55.380319
ул.Радужная, д.9;44.110919 56.367413
ул.М.Горького, д.218/22;44.021087 56.319295
ул.Березовская, д.103;43.871922 56.330944
Московское шоссе, д.9;43.945314 56.323503
ул.Медицинская, д.1а;43.982504 56.281716
ул. Бетанкура, 1;43.954809 56.338305
ул.Б.Покровская, д.13;44.001351 56.324157
ул.Лопатина, д.6;44.066668 56.296359
ул.Дачная, д.1б;43.53579 56.215273
ул.Баха, д.2;43.938505 56.289126
ул.Аксакова, д.32а;43.893275 56.285198
ул.Ижевская, д.76;43.892835 56.293587
ул.Тургенева, д.30;44.104837 56.345449
ул.Родионова, д.199, к.1;44.077708 56.300515
ул.Ковалихинская, д.49а;44.018581 56.320428
ул.Минина, д.3в;44.011511 56.32762
ул.М.Ямская, д.9а;43.982424 56.315535
ул.Володарского, д.63;43.820547 55.376565
ул.Ульянова, д.35;44.018033 56.324132
ул.Маслякова, д.8;43.989179 56.314926
Казанское шоссе, д.3б;44.074699 56.297503
пер.Крутой, д.11;43.990652 56.325285
ул.Донецкая, д.4а;44.047237 56.317677
ул.Касьянова, д.6а;44.066183 56.291993
ул.Ильинская, д.168;43.98369 56.308695
ул.Семашко, д.17а;44.017934 56.323632
ул.Б.Перекресная, д.9;43.978255 56.312889
ул.Грузинская, д.12а;43.997174 56.320922
ул.Костина, д.8а;43.992664 56.311147
ул.Звездинка, д.7а;43.998962 56.31599
ул.Гоголя, д.16а;43.406559 56.218707
ул.Ильинская, д.118а;43.987382 56.313588
ул.Горького, д.100г;43.54993 56.218832
пер.Короткий, д.9а;44.018976 56.319529
ул.Ковалихинская, д.35а;44.01505 56.321087
ул.Фруктовая, д.9а;44.050723 56.317647
ул.Фруктовая, д.11;44.467352 56.776236
ул.Бринского, д.2/4;44.070944 56.297928
ул.Заломова, д.11а;43.983645 56.319335
ул.Лопатина, д.7а;44.063101 56.294156
ул.Лопатина, д.3/1;44.069488 56.294291
ул.Усилова, д.8а;43.515794 56.096187
поселок Зеленый Город, ул. Агродом, 9;44.084625 56.168476
ул.Ильинская, д.22;43.992664 56.325669
ул.Маслякова, 3а;43.989951 56.315141
ул.Белинского, д.35а;44.005636 56.311706
ул.Шорина, д.18б;43.999662 56.292643
пер.Звенигородский, д.8а;44.037904 56.312415
ул.Внутриквартальная, д.4;44.028265 56.310817
ул.Н.Сусловой, д.9/3;44.041084 56.299566
ул.Шишкова, д.7, к.5;44.046177 56.292048
ул.Бекетова, д.7б;43.992637 56.28992
ул.Бекетова, д.7а;43.993401 56.28992
ул.Малиновского, д.8;44.045746 56.281486
пр.Гагарина, д.36;43.984148 56.296109
ул.Артельная, д.10а;44.006561 56.299975
ул.Белинского, д.55б;44.014368 56.314707
ул.Сибирцева, д.9а;44.009382 56.294021
ул.Заярская, д.9;44.001926 56.293067
ул.Богородского, д.15а;44.052061 56.293911
ул.Пушкина, д.13/6;43.98873 56.304196
ул.Ванеева, 19а;44.018635 56.311781
ул.Бекетова, д.35в;44.01179 56.291673
ул.Сестер Рукавишниковых, д.15;44.005187 56.293712
ул.Сибирцева, д.5а;44.011511 56.294271
ул.Бекетова, д.49б;44.018626 56.292772
пер.Кустовой, д.7а;44.017602 56.296649
ул.Н.Сусловой, д.15/2;44.043949 56.301783
ул.Ивлиева, д.35;44.052591 56.287342
ул.Н.Сусловой, д.3/3;44.035802 56.299296
ул.Корнилова, д.12;44.498757 56.792015
ул.Ванеева, д.120;44.039565 56.281586
бульвар 60 лет Октября, д.10;44.048486 56.284534
ул.Генкиной, д.20а;44.01037 56.311456
пр.Гагарина, д.10;43.985334 56.304945
ул.Бекетова, д.25а;44.006732 56.291229
ул.Ошарская, д.70;44.015221 56.313074
ул.Штеменко, д.8;44.046977 56.286692
ул.Вольская, д.1;43.942889 56.313034
ул.Движенцев, д.9а;43.851584 56.28985
ул.Чкалова, д.11в;43.940068 56.317093
ул.Литературная, д.26а;43.937041 56.30058
ул.Октябрьской революции, д.25;43.936277 56.311446
ул.Гороховецкая, д.4а;43.850021 56.287317
Московское шоссе, д.250а;43.862804 56.312265
ул.Подворная, д.16а;43.8487 56.291743
ул.Зеленодольская, д.50;43.92662 56.311736
ул.Путейская, д.45а;43.867835 56.294121
ул.Тихорецкая, д.3;43.884723 56.312824
ул.Тепличная, д.6а;43.811402 56.310113
ул.Московское шоссе, д.262;43.86178 56.312779
ул.Гороховецкая, д.24а;43.859193 56.290459
ул.Электровозная, д.8а;43.880896 56.302148
ул.Григорьева, д.1;43.942206 56.314542
ул.Авангардная, д.14а;43.88784 56.308885
ул.Мануфактурная, д.15;43.955636 56.332057
ул.Гордеевская, 54а;43.929145 56.331164
ул.Менделеева, д.15а;43.301492 54.928629
Афонино, ул,Академическая, д.5;44.084167 56.282026
ул.Порт-Артурская,д.1;43.909453 56.295445
проспект Гагарина,д.37;43.968679 56.254157
проспект Гагарина, д.162а;43.972183 56.256863
ул.Львовская, д.7;43.875147 56.266747
ул. Маковского 17а;43.836277 56.233029
ул.Советской армии, д.15в;43.849796 56.257648
пл.Комсомольская, д.6;43.941362 56.296434
ул.Краснодонцев, д.13;43.851225 56.251522
ул.Строкина, д.16;43.847676 56.259763
Советская пл., 3;44.038119 56.296189
ул.Верхне-Печерская, д.3а;44.065114 56.297333
ул.Б.Печерская, 37а;44.0261 56.323318
ул.Горького, д.80/1;43.546067 56.21764
ул.Красноармейская, у д.4;43.522477 56.09691
ул.Полярная, д.65а;43.998935 56.258483
ул.Ванеева, д.104/3;44.038838 56.292343
ул.К.Маркса, д.48а;43.949761 56.339387
д.Вязовка;45.669298 55.4582
ул.Минина, д.27;44.026225 56.325414
ул.Заводская, д.17;44.466095 56.785882
ул.Рыбинская, д.32;44.038362 56.305983
ул.Садовая, д.5;46.645875 57.672895
г.Кстово, ул.Зеленая, д.24;44.178077 56.146277
ул.Новая, у д.72;43.504017 56.093556
ул.Ульянова, д.7;44.010469 56.325734
ул.Звездинка, д.11;44.001037 56.316659
ул.Салганская, д.34;44.013335 56.302857
ул.Совхозная, д.13;43.437461 56.221705
ул.Кузнечихинская, д.100а;44.032972 56.293587
ул.Новостройка, д.9;44.046033 56.470303
"Первая*Булочная, SPAR №45 ""Первая булочная""";44.042961 56.382442
ул.Б.Покровская, д.25;43.999105 56.321286
г.Богородск, ул.Ленина, д.101;43.501151 56.101298
ул.Пятигорская, д.18в;43.977833 56.266182
Кантаурово*д.Линда, Пустынь;43.604386 55.662247
ул.Октябрьская, д.18;46.63664 57.67481
ул.Центральная, д.107а;43.905905 56.193176
ул.Центральная, д.31а;43.852464 55.361661
ул.Центральная, д.24а;43.854252 55.361139
ул.Керченская, д.18;44.046743 56.391461
ул.Деловая, д.13;44.070153 56.305774
ул.Алексеевская, д.26;44.003004 56.318216
ул.Володарского, д.40;43.819442 55.377301
ул.Фруктовая,  д.3;44.46666 56.777114
ул.Рокосовского, д.2;44.048962 56.28226
ул.Прыгунова, д.14;43.86037 56.232088
ул.Бекетова, д.73а;44.03149 56.294806
ул.Ошарская, д.67;44.017224 56.308925
ул.Костина, д.6;43.991658 56.311012
ул.Космонавта Комарова, д.18;43.929495 56.283994
ул.Тонкинская, д.2а;43.937113 56.323797
ул.Совнаркомовская, д.32;43.958232 56.327271
ул.Ильинская, д.132/26;43.985667 56.31213
Надежда*SPAR №117, Богородский р-он, ДПК Приозерный, д.216-б;43.620645 56.023756
ул.Совнаркомовская, д.26;43.961035 56.329282
ул.Генкиной, д.102;44.031759 56.317597
ул.Луговая, д.1а;44.187922 56.347973
пр.Гагарина, д.84;43.979558 56.277518
ул.Адмирала Макарова, д.6;42.508746 55.43106
ул.В.Печерская, д.№5;44.067503 56.293102
ул.Агрономическая, д.132/35;44.027205 56.300994
ул.Б.Панина, д.№9;44.029989 56.309848
пр.Гагарина, д.66;43.981525 56.28278
ул.Адмирала Макарова, д.14;42.514648 55.431264
Морозова*п.Черепичный, конечная остановка;44.002717 56.24481
пр.Гагарина, д.3;43.984472 56.306233
ул.Бекетова, д.43;44.01523 56.293017
ул.Чугунова, д.13б;44.104235 56.341263
ул.Комсомольская площадь, д.6;43.934822 56.289755
ул.40 лет Октября, д.18;43.984041 56.260793
ул.Литвинова, д.74б;43.947578 56.316239
ул.Даргомыжского, д.13а;43.942907 56.291109
ул.Нартова, д.2;43.995889 56.289295
ул.Должанская, д.2в;43.960729 56.331962
ул.Коминтерна, д.166;43.867529 56.34942
Казанское шоссе, д.11;44.072992 56.2903
ул.Центральная, д.15;43.854953 55.359993
ул.Ошарская, д.67,;44.017224 56.308925
ул.Тропинина, д.51;43.937957 56.229697
ул.Школьная, д.25;44.471448 56.783978
ул.Школьная, д.8;44.474646 56.784033
ул.Богородского ,д.5/5;44.040239 56.292678
ул.Центральная;43.852213 55.362132
ул.Июльских дней, д.10, корп.1;43.941056 56.303516
пр.Гагарина, д.108;43.97742 56.271865
ул.Кузнечихинская, д.№80а;44.033116 56.29592
ул.Акимова, д.19;43.928013 56.336912
 Московское шоссе, д.12;43.925443 56.317942
ул.Янки Купала, д.30а;43.841658 56.236431
пр.Гагарина, д.№82;43.980079 56.278453
г.Бор, р.п.Неклюдово, д.1, к.2;44.064575 56.356517
г.Семенов, ул.Краюшкина, д.2/1;44.494975 56.793548
ул.Прокатная, д.22;43.910253 56.305509
ул. Ильинская, д.81;43.98714 56.316369
ул. Ковалихинская, д.30;44.019955 56.321626
ул.Чукотская, д.8;44.016739 56.292583
пр.Ленина, д.45а;43.349605 54.929958
ул.Магистральная, д.308;44.091596 56.264607
ул.Зеленая;44.188273 56.151642
Сфера*Престиж, д.Утечино;44.080457 56.246481
Сфера*Престиж, д.Кузьминки;44.611891 56.312764
ул.Военных комиссаров, д.1;43.952653 56.232644
ул.Ленина, д.4;46.644159 57.674093
ул.Рокоссовского, д.9;44.047839 56.28343
ул.Родионова, д.187 В;44.076675 56.306448
г.Богородск, Городской рынок;43.513611 56.102066
